perlbench,34905,188329871127,93880382322,35055351778,55358194291,52419721,218258786,72780295519,2275015679,medium
cpugcc,35552,110039743825,94518117845,14228846356,31225440462,132474776,545862044,66377319493,4755215624,medium
mcf,36202,55395401925,97543432478,9200492474,18275510675,1902222510,2845421263,71034595529,30244936602,bully
omnetpp,36723,50216051050,94548922372,8494793116,15531316860,688505260,640994458,74168766715,37630570114,bully
cpuxalan,37135,66187234846,96087071324,1565633409,21045409341,723910876,4451323759,77991157430,23486838833,bully
x264,17021,241189427231,97733065647,16846908664,60519548034,120836660,84061306,75480714601,2370864286,non-critical
leela,18581,97857506914,96522969042,9404706272,25773606794,1963096,12730750,62539540541,111157619,non-critical
exchange2,19129,200562585200,94115312041,28891416798,56439298206,126644,291244,71950793525,8789733,non-critical
deepsjeng,18170,131817283408,94514049764,17037984716,35826603906,82810842,31887338,67828704089,5682460825,non-critical
xz,19862,63816622543,94255824387,5585251259,15699105852,261332223,473157136,72105393790,26803061846,sensitive
